0.0461538 468.966 1.73046e-10 1.71642e-10
0.0461538 498.869 1.43447e-10 1.41628e-10
0.0461538 530.679 1.18881e-10 1.16831e-10
0.0461538 564.518 9.84967e-11 9.6349e-11
0.0461538 600.514 8.15868e-11 7.94363e-11
0.0461538 638.806 6.75624e-11 6.54742e-11
0.0461538 679.54 5.5934e-11 5.3951e-11
0.0461538 722.87 6.9022e-11 6.04121e-11
0.0461538 768.964 5.62302e-11 4.9216e-11
0.0461538 817.997 4.57698e-11 4.00605e-11
0.0461538 870.156 3.72242e-11 3.25808e-11
0.0461538 925.642 3.02491e-11 2.64758e-11
0.0461538 984.665 2.45614e-11 2.14976e-11
0.0461538 1047.45 1.99276e-11 1.74418e-11
0.0461538 1114.24 1.61557e-11 1.41404e-11
0.0461538 1185.29 1.30881e-11 1.14554e-11
0.0461538 1260.87 1.05952e-11 9.27357e-12
0.0461538 1341.27 8.57121e-12 7.50203e-12
0.0461538 1426.8 6.92914e-12 6.06479e-12
0.0461538 1517.78 5.59798e-12 4.89968e-12
0.0461538 1614.56 4.51967e-12 3.95588e-12
0.0461538 1717.51 3.64683e-12 3.19192e-12
0.0461538 1827.03 2.9408e-12 2.57396e-12
0.0461538 1943.53 2.37008e-12 2.07444e-12
0.0461538 2067.46 1.90908e-12 1.67094e-12
0.0461538 2199.29 1.53691e-12 1.3452e-12
0.0461538 2339.52 1.23667e-12 1.0824e-12
0.0461538 2488.7 9.94575e-13 8.7051e-13
0.0461538 2647.4 7.99491e-13 6.99762e-13
0.0461538 2816.21 6.42379e-13 5.62248e-13
0.0461538 2995.78 5.15907e-13 4.51552e-13
0.0461538 3186.81 4.14156e-13 3.62493e-13
0.0461538 3390.01 3.32331e-13 2.90876e-13
0.0461538 3606.18 2.66567e-13 2.33315e-13
0.0461538 3836.12 2.13734e-13 1.87072e-13
0.0461538 4080.73 1.71308e-13 1.49939e-13
0.0461538 4340.94 1.37253e-13 1.20132e-13
0.0461538 4617.74 1.09929e-13 9.62165e-14
0.0461538 4912.19 8.8014e-14 7.7035e-14
0.0461538 5225.42 7.04447e-14 6.16573e-14
0.0461538 5558.61 5.63642e-14 4.93333e-14
0.0461538 5913.06 4.5084e-14 3.94602e-14
0.0461538 6290.1 3.60501e-14 3.15532e-14
0.0461538 6691.19 2.88178e-14 2.5223e-14
0.0461538 7117.85 2.30295e-14 2.01568e-14
0.0461538 7571.72 1.83986e-14 1.61035e-14
0.0461538 8054.53 1.46947e-14 1.28616e-14
0.0461538 8568.13 1.17332e-14 1.02696e-14
0.0461538 9114.47 9.36589e-15 8.19757e-15
0.0461538 9695.66 7.47417e-15 6.54183e-15
0.0461538 10313.9 5.96292e-15 5.2191e-15
0.0461538 10971.6 4.75595e-15 4.16269e-15
0.0461538 11671.2 3.79227e-15 3.31922e-15
0.0461538 12415.4 3.02302e-15 2.64593e-15
0.0461538 13207 2.40918e-15 2.10866e-15
0.0461538 14049.2 1.91947e-15 1.68003e-15
0.0461538 14945 1.52889e-15 1.33817e-15
0.0461538 15898 1.21745e-15 1.06558e-15
0.0461538 16911.7 9.69185e-16 8.48288e-16
0.0461538 17990.1 7.71337e-16 6.7512e-16
0.0461538 19137.2 6.13702e-16 5.37148e-16
0.0461538 20357.5 4.88144e-16 4.27252e-16
0.0461538 21655.6 3.88161e-16 3.39741e-16
0.0461538 23036.5 3.08566e-16 2.70075e-16
0.0461538 24505.4 2.45219e-16 2.1463e-16
0.0461538 26068 1.94816e-16 1.70515e-16
0.0461538 27730.2 1.54726e-16 1.35425e-16
0.0461538 29498.4 1.22846e-16 1.07522e-16
0.0461538 31379.4 9.75031e-17 8.53405e-17
0.0461538 33380.3 7.73623e-17 6.7712e-17
0.0461538 35508.8 6.13608e-17 5.37066e-17
0.0461538 37773 4.86518e-17 4.25829e-17
0.0461538 40181.6 3.85611e-17 3.3751e-17
0.0461538 42743.7 3.0552e-17 2.67409e-17
0.0461538 45469.3 2.41972e-17 2.11788e-17
0.0461538 48368.6 1.91565e-17 1.67669e-17
0.0461538 51452.8 1.51598e-17 1.32687e-17
0.0461538 54733.7 1.19918e-17 1.04959e-17
0.0461538 58223.8 9.48187e-18 8.29909e-18
0.0461538 61936.4 7.49395e-18 6.55915e-18
0.0461538 65885.8 5.92011e-18 5.18163e-18
0.0461538 70087 4.6746e-18 4.09149e-18
0.0461538 74556.1 3.68935e-18 3.22914e-18
0.0461538 79310.2 2.91032e-18 2.54729e-18
0.0461538 84367.4 2.2946e-18 2.00837e-18
0.0461538 89747 1.80819e-18 1.58264e-18
0.0461538 95469.7 1.42411e-18 1.24647e-18
0.0461538 101557 1.12099e-18 9.81155e-19
0.0461538 108033 8.81874e-19 7.71868e-19
0.0461538 114922 6.93352e-19 6.06862e-19
0.0461538 122250 5.44798e-19 4.76839e-19
0.0461538 130045 4.27802e-19 3.74438e-19
0.0461538 138337 3.35714e-19 2.93837e-19
0.0461538 147158 2.63274e-19 2.30432e-19
0.0461538 156542 2.06323e-19 1.80586e-19
0.0461538 166524 1.61578e-19 1.41422e-19
0.0461538 177142 1.26445e-19 1.10672e-19
0.0461538 188438 9.88783e-20 8.65441e-20
0.0461538 200453 7.72626e-20 6.76247e-20
0.0461538 213235 6.03253e-20 5.28002e-20
0.0461538 226832 4.70634e-20 4.11926e-20
0.0461538 241296 3.6687e-20 3.21106e-20
0.0461538 256682 2.85745e-20 2.50101e-20
0.0461538 273050 2.22369e-20 1.9463e-20
0.0461538 290461 1.72899e-20 1.51331e-20
0.0461538 308982 1.34315e-20 1.1756e-20
0.0461538 328684 1.04247e-20 9.12434e-21
0.0461538 349642 8.08364e-21 7.07528e-21
0.0461538 371937 6.26244e-21 5.48126e-21
0.0461538 395654 4.84697e-21 4.24235e-21
0.0461538 420883 3.74784e-21 3.28033e-21
0.0461538 447720 2.89515e-21 2.53401e-21
0.0461538 476269 2.23429e-21 1.95558e-21
0.0461538 506638 1.72259e-21 1.50771e-21
0.0461538 538944 1.32677e-21 1.16127e-21
0.0461538 573310 1.0209e-21 8.93554e-22
0.0461538 609867 7.84774e-22 6.86881e-22
0.0461538 648755 6.02673e-22 5.27495e-22
0.0461538 690122 4.62379e-22 4.04701e-22
0.0461538 734128 3.54404e-22 3.10196e-22
0.0461538 780940 2.71389e-22 2.37536e-22
0.0461538 830736 2.07628e-22 1.81728e-22
0.0461538 883708 1.58706e-22 1.38909e-22
0.0461538 940057 1.21206e-22 1.06087e-22
0.0461538 1e+06 9.24904e-23 8.09531e-23
0.0769231 100 1.66508e-08 1.81325e-08
0.0769231 106.376 1.38735e-08 1.50454e-08
0.0769231 113.16 1.15574e-08 1.24814e-08
0.0769231 120.375 9.62612e-09 1.03523e-08
0.0769231 128.051 8.01604e-09 8.58465e-09
0.0769231 136.216 6.67398e-09 7.11736e-09
0.0769231 144.902 5.55551e-09 5.89962e-09
0.0769231 154.141 4.62357e-09 4.8892e-09
0.0769231 163.97 3.84717e-09 4.05096e-09
0.0769231 174.426 3.2005e-09 3.3557e-09
0.0769231 185.548 2.66196e-09 2.77915e-09
0.0769231 197.379 2.21357e-09 2.30114e-09
0.0769231 209.965 1.84032e-09 1.90491e-09
0.0769231 223.354 1.52967e-09 1.57655e-09
0.0769231 237.596 1.27117e-09 1.30448e-09
0.0769231 252.746 1.05612e-09 1.07911e-09
0.0769231 268.862 8.77252e-10 8.92459e-10
0.0769231 286.006 7.28509e-10 7.37914e-10
0.0769231 304.244 6.04844e-10 6.0998e-10
0.0769231 323.644 5.02051e-10 5.04101e-10
0.0769231 344.281 4.16628e-10 4.16494e-10
0.0769231 366.234 3.45655e-10 3.44024e-10
0.0769231 389.587 2.86701e-10 2.84091e-10
0.0769231 414.429 2.37742e-10 2.34536e-10
0.0769231 440.855 1.97094e-10 1.93575e-10
0.0769231 468.966 1.63354e-10 1.59724e-10
0.0769231 498.869 1.35354e-10 1.31757e-10
0.0769231 530.679 1.12124e-10 1.08656e-10
0.0769231 564.518 9.28564e-11 8.95813e-11
0.0769231 600.514 7.68787e-11 7.3834e-11
0.0769231 638.806 6.36328e-11 6.08376e-11
0.0769231 679.54 5.26546e-11 5.01143e-11
0.0769231 722.87 6.41301e-11 5.60425e-11
0.0769231 768.964 5.21635e-11 4.5585e-11
0.0769231 817.997 4.23951e-11 3.70485e-11
0.0769231 870.156 3.44283e-11 3.00865e-11
0.0769231 925.642 2.79367e-11 2.44135e-11
0.0769231 984.665 2.26519e-11 1.97952e-11
0.0769231 1047.45 1.83532e-11 1.60386e-11
0.0769231 1114.24 1.48596e-11 1.29856e-11
0.0769231 1185.29 1.20226e-11 1.05064e-11
0.0769231 1260.87 9.72068e-12 8.49477e-12
0.0769231 1341.27 7.8543e-12 6.86377e-12
0.0769231 1426.8 6.34225e-12 5.54241e-12
0.0769231 1517.78 5.11814e-12 4.47267e-12
0.0769231 1614.56 4.12784e-12 3.60726e-12
0.0769231 1717.51 3.32724e-12 2.90763e-12
0.0769231 1827.03 2.68043e-12 2.3424e-12
0.0769231 1943.53 2.1582e-12 1.88603e-12
0.0769231 2067.46 1.73683e-12 1.51779e-12
0.0769231 2199.29 1.39703e-12 1.22085e-12
0.0769231 2339.52 1.12318e-12 9.81532e-13
0.0769231 2488.7 9.02589e-13 7.88761e-13
0.0769231 2647.4 7.24999e-13 6.33568e-13
0.0769231 2816.21 5.82106e-13 5.08694e-13
0.0769231 2995.78 4.67179e-13 4.08261e-13
0.0769231 3186.81 3.74792e-13 3.27526e-13
0.0769231 3390.01 3.00558e-13 2.62653e-13
0.0769231 3606.18 2.40938e-13 2.10553e-13
0.0769231 3836.12 1.93076e-13 1.68726e-13
0.0769231 4080.73 1.54668e-13 1.35162e-13
0.0769231 4340.94 1.23858e-13 1.08238e-13
0.0769231 4617.74 9.91528e-14 8.66483e-14
0.0769231 4912.19 7.93496e-14 6.93426e-14
0.0769231 5225.42 6.34824e-14 5.54764e-14
0.0769231 5558.61 5.07727e-14 4.43696e-14
0.0769231 5913.06 4.05958e-14 3.54761e-14
0.0769231 6290.1 3.24493e-14 2.8357e-14
0.0769231 6691.19 2.59303e-14 2.26601e-14
0.0769231 7117.85 2.07152e-14 1.81027e-14
0.0769231 7571.72 1.65445e-14 1.4458e-14
0.0769231 8054.53 1.32099e-14 1.1544e-14
0.0769231 8568.13 1.05447e-14 9.21491e-15
0.0769231 9114.47 8.41502e-15 7.35377e-15
0.0769231 9695.66 6.71369e-15 5.86701e-15
0.0769231 10313.9 5.35495e-15 4.67962e-15
0.0769231 10971.6 4.2701e-15 3.73159e-15
0.0769231 11671.2 3.40416e-15 2.97485e-15
0.0769231 12415.4 2.7131e-15 2.37094e-15
0.0769231 13207 2.16179e-15 1.88916e-15
0.0769231 14049.2 1.72206e-15 1.50489e-15
0.0769231 14945 1.37142e-15 1.19847e-15
0.0769231 15898 1.09189e-15 9.54189e-16
0.0769231 16911.7 8.69104e-16 7.59499e-16
0.0769231 17990.1 6.91591e-16 6.04372e-16
0.0769231 19137.2 5.50182e-16 4.80797e-16
0.0769231 20357.5 4.37565e-16 3.82383e-16
0.0769231 21655.6 3.47902e-16 3.04027e-16
0.0769231 23036.5 2.76532e-16 2.41658e-16
0.0769231 24505.4 2.19739e-16 1.92027e-16
0.0769231 26068 1.74557e-16 1.52543e-16
0.0769231 27730.2 1.38623e-16 1.21141e-16
0.0769231 29498.4 1.10051e-16 9.61725e-17
0.0769231 31379.4 8.7341e-17 7.63262e-17
0.0769231 33380.3 6.9294e-17 6.05552e-17
0.0769231 35508.8 5.49574e-17 4.80266e-17
0.0769231 37773 4.35718e-17 3.80768e-17
0.0769231 40181.6 3.45326e-17 3.01776e-17
0.0769231 42743.7 2.73585e-17 2.39082e-17
0.0769231 45469.3 2.16667e-17 1.89343e-17
0.0769231 48368.6 1.71523e-17 1.49892e-17
0.0769231 51452.8 1.35731e-17 1.18613e-17
0.0769231 54733.7 1.07362e-17 9.3822e-18
0.0769231 58223.8 8.48866e-18 7.41813e-18
0.0769231 61936.4 6.70869e-18 5.86264e-18
0.0769231 65885.8 5.29956e-18 4.63122e-18
0.0769231 70087 4.18446e-18 3.65674e-18
0.0769231 74556.1 3.3024e-18 2.88592e-18
0.0769231 79310.2 2.60499e-18 2.27647e-18
0.0769231 84367.4 2.05381e-18 1.7948e-18
0.0769231 89747 1.61839e-18 1.41429e-18
0.0769231 95469.7 1.2746e-18 1.11385e-18
0.0769231 101557 1.00327e-18 8.76745e-19
0.0769231 108033 7.89248e-19 6.89714e-19
0.0769231 114922 6.20513e-19 5.42258e-19
0.0769231 122250 4.87554e-19 4.26067e-19
0.0769231 130045 3.82845e-19 3.34563e-19
0.0769231 138337 3.00429e-19 2.62541e-19
0.0769231 147158 2.35598e-19 2.05886e-19
0.0769231 156542 1.84631e-19 1.61346e-19
0.0769231 166524 1.44588e-19 1.26353e-19
0.0769231 177142 1.13148e-19 9.88783e-20
0.0769231 188438 8.84786e-20 7.73203e-20
0.0769231 200453 6.91355e-20 6.04166e-20
0.0769231 213235 5.39791e-20 4.71717e-20
0.0769231 226832 4.21119e-20 3.6801e-20
0.0769231 241296 3.28268e-20 2.86869e-20
0.0769231 256682 2.55677e-20 2.23432e-20
0.0769231 273050 1.98968e-20 1.73875e-20
0.0769231 290461 1.54702e-20 1.35192e-20
0.0769231 308982 1.20178e-20 1.05022e-20
0.0769231 328684 9.32745e-21 8.15114e-21
0.0769231 349642 7.23272e-21 6.32058e-21
0.0769231 371937 5.60319e-21 4.89655e-21
0.0769231 395654 4.33669e-21 3.78978e-21
0.0769231 420883 3.35325e-21 2.93037e-21
0.0769231 447720 2.59033e-21 2.26365e-21
0.0769231 476269 1.99904e-21 1.74693e-21
0.0769231 506638 1.5412e-21 1.34684e-21
0.0769231 538944 1.18706e-21 1.03736e-21
0.0769231 573310 9.13396e-22 7.98205e-22
0.0769231 609867 7.0213e-22 6.13583e-22
0.0769231 648755 5.39204e-22 4.71203e-22
0.0769231 690122 4.13683e-22 3.61512e-22
0.0769231 734128 3.17079e-22 2.77091e-22
0.0769231 780940 2.42806e-22 2.12185e-22
0.0769231 830736 1.8576e-22 1.62333e-22
0.0769231 883708 1.4199e-22 1.24083e-22
0.0769231 940057 1.0844e-22 9.47639e-23
0.0769231 1e+06 8.27482e-23 7.23126e-23
0.107692 100 1.58549e-08 1.69975e-08
0.107692 106.376 1.32079e-08 1.41016e-08
0.107692 113.16 1.10008e-08 1.16968e-08
0.107692 120.375 9.16064e-09 9.70012e-09
0.107692 128.051 7.62681e-09 8.04258e-09
0.107692 136.216 6.34852e-09 6.66687e-09
0.107692 144.902 5.28339e-09 5.52529e-09
0.107692 154.141 4.39605e-09 4.57819e-09
0.107692 163.97 3.65697e-09 3.7926e-09
0.107692 174.426 3.04149e-09 3.1411e-09
0.107692 185.548 2.52904e-09 2.60093e-09
0.107692 197.379 2.10247e-09 2.15315e-09
0.107692 209.965 1.74745e-09 1.78205e-09
0.107692 223.354 1.45205e-09 1.47455e-09
0.107692 237.596 1.20631e-09 1.21982e-09
0.107692 252.746 1.00192e-09 1.00885e-09
0.107692 268.862 8.3196e-10 8.34162e-10
0.107692 286.006 6.90665e-10 6.89548e-10
0.107692 304.244 5.73226e-10 5.6986e-10
0.107692 323.644 4.75637e-10 4.70826e-10
0.107692 344.281 3.94563e-10 3.88901e-10
0.107692 366.234 3.27224e-10 3.21147e-10
0.107692 389.587 2.71308e-10 2.65125e-10
0.107692 414.429 2.24887e-10 2.18817e-10
0.107692 440.855 1.8636e-10 1.80548e-10
0.107692 468.966 1.54391e-10 1.48931e-10
0.107692 498.869 1.27871e-10 1.22815e-10
0.107692 530.679 1.05877e-10 1.01251e-10
0.107692 564.518 8.76416e-11 8.34486e-11
0.107692 600.514 7.25263e-11 6.87564e-11
0.107692 638.806 6.00006e-11 5.66342e-11
0.107692 679.54 4.96237e-11 4.66354e-11
0.107692 722.87 5.84078e-11 5.09624e-11
0.107692 768.964 4.74241e-11 4.13789e-11
0.107692 817.997 3.84761e-11 3.35715e-11
0.107692 870.156 3.11929e-11 2.72167e-11
0.107692 925.642 2.52698e-11 2.20486e-11
0.107692 984.665 2.04569e-11 1.78492e-11
0.107692 1047.45 1.65492e-11 1.44396e-11
0.107692 1114.24 1.3379e-11 1.16736e-11
0.107692 1185.29 1.08091e-11 9.43127e-12
0.107692 1260.87 8.72739e-12 7.61489e-12
0.107692 1341.27 7.0423e-12 6.1446e-12
0.107692 1426.8 5.67925e-12 4.95531e-12
0.107692 1517.78 4.57744e-12 3.99394e-12
0.107692 1614.56 3.68738e-12 3.21734e-12
0.107692 1717.51 2.96883e-12 2.59039e-12
0.107692 1827.03 2.38909e-12 2.08455e-12
0.107692 1943.53 1.92162e-12 1.67666e-12
0.107692 2067.46 1.54489e-12 1.34796e-12
0.107692 2199.29 1.24146e-12 1.08321e-12
0.107692 2339.52 9.97198e-13 8.70083e-13
0.107692 2488.7 8.00655e-13 6.98594e-13
0.107692 2647.4 6.4259e-13 5.60678e-13
0.107692 2816.21 5.15533e-13 4.49817e-13
0.107692 2995.78 4.1344e-13 3.60738e-13
0.107692 3186.81 3.31445e-13 2.89195e-13
0.107692 3390.01 2.65616e-13 2.31757e-13
0.107692 3606.18 2.12791e-13 1.85666e-13
0.107692 3836.12 1.70416e-13 1.48692e-13
0.107692 4080.73 1.36437e-13 1.19045e-13
0.107692 4340.94 1.09198e-13 9.52786e-14
0.107692 4617.74 8.73718e-14 7.62343e-14
0.107692 4912.19 6.98871e-14 6.09784e-14
0.107692 5225.42 5.58859e-14 4.8762e-14
0.107692 5558.61 4.46774e-14 3.89823e-14
0.107692 5913.06 3.57073e-14 3.11556e-14
0.107692 6290.1 2.85305e-14 2.48937e-14
0.107692 6691.19 2.27902e-14 1.98851e-14
0.107692 7117.85 1.82002e-14 1.58802e-14
0.107692 7571.72 1.4531e-14 1.26787e-14
0.107692 8054.53 1.15986e-14 1.01201e-14
0.107692 8568.13 9.25578e-15 8.07593e-15
0.107692 9114.47 7.38431e-15 6.44302e-15
0.107692 9695.66 5.8898e-15 5.13902e-15
0.107692 10313.9 4.69663e-15 4.09794e-15
0.107692 10971.6 3.74426e-15 3.26697e-15
0.107692 11671.2 2.98429e-15 2.60388e-15
0.107692 12415.4 2.37797e-15 2.07484e-15
0.107692 13207 1.89438e-15 1.6529e-15
0.107692 14049.2 1.50877e-15 1.31644e-15
0.107692 14945 1.20134e-15 1.04821e-15
0.107692 15898 9.56321e-16 8.34417e-16
0.107692 16911.7 7.61076e-16 6.64061e-16
0.107692 17990.1 6.05538e-16 5.28349e-16
0.107692 19137.2 4.81658e-16 4.2026e-16
0.107692 20357.5 3.83017e-16 3.34193e-16
0.107692 21655.6 3.04494e-16 2.6568e-16
0.107692 23036.5 2.42001e-16 2.11153e-16
0.107692 24505.4 1.92279e-16 1.67769e-16
0.107692 26068 1.52727e-16 1.33259e-16
0.107692 27730.2 1.21275e-16 1.05816e-16
0.107692 29498.4 9.62706e-17 8.39988e-17
0.107692 31379.4 7.63974e-17 6.66589e-17
0.107692 33380.3 6.06068e-17 5.28812e-17
0.107692 35508.8 4.80639e-17 4.19371e-17
0.107692 37773 3.81037e-17 3.32465e-17
0.107692 40181.6 3.01968e-17 2.63476e-17
0.107692 42743.7 2.3922e-17 2.08726e-17
0.107692 45469.3 1.8944e-17 1.65292e-17
0.107692 48368.6 1.49961e-17 1.30845e-17
0.107692 51452.8 1.18661e-17 1.03535e-17
0.107692 54733.7 9.38555e-18 8.18915e-18
0.107692 58223.8 7.42043e-18 6.47453e-18
0.107692 61936.4 5.8642e-18 5.11668e-18
0.107692 65885.8 4.63226e-18 4.04178e-18
0.107692 70087 3.65743e-18 3.19121e-18
0.107692 74556.1 2.88636e-18 2.51843e-18
0.107692 79310.2 2.27673e-18 1.98651e-18
0.107692 84367.4 1.79495e-18 1.56614e-18
0.107692 89747 1.41437e-18 1.23408e-18
0.107692 95469.7 1.11388e-18 9.71892e-19
0.107692 101557 8.76743e-19 7.64983e-19
0.107692 108033 6.89694e-19 6.01778e-19
0.107692 114922 5.4223e-19 4.73111e-19
0.107692 122250 4.26036e-19 3.71728e-19
0.107692 130045 3.34531e-19 2.91888e-19
0.107692 138337 2.62511e-19 2.29048e-19
0.107692 147158 2.05858e-19 1.79617e-19
0.107692 156542 1.61322e-19 1.40758e-19
0.107692 166524 1.26332e-19 1.10228e-19
0.107692 177142 9.88602e-20 8.62583e-20
0.107692 188438 7.73051e-20 6.74509e-20
0.107692 200453 6.04039e-20 5.27041e-20
0.107692 213235 4.71611e-20 4.11494e-20
0.107692 226832 3.67924e-20 3.21024e-20
0.107692 241296 2.86799e-20 2.5024e-20
0.107692 256682 2.23375e-20 1.94901e-20
0.107692 273050 1.73829e-20 1.51671e-20
0.107692 290461 1.35155e-20 1.17926e-20
0.107692 308982 1.04992e-20 9.16086e-21
0.107692 328684 8.14874e-21 7.11e-21
0.107692 349642 6.31867e-21 5.51322e-21
0.107692 371937 4.89504e-21 4.27106e-21
0.107692 395654 3.78858e-21 3.30564e-21
0.107692 420883 2.92942e-21 2.556e-21
0.107692 447720 2.26291e-21 1.97445e-21
0.107692 476269 1.74635e-21 1.52374e-21
0.107692 506638 1.34638e-21 1.17476e-21
0.107692 538944 1.037e-21 9.04812e-22
0.107692 573310 7.97925e-22 6.96212e-22
0.107692 609867 6.13365e-22 5.35178e-22
0.107692 648755 4.71034e-22 4.1099e-22
0.107692 690122 3.61381e-22 3.15315e-22
0.107692 734128 2.7699e-22 2.41681e-22
0.107692 780940 2.12106e-22 1.85069e-22
0.107692 830736 1.62272e-22 1.41587e-22
0.107692 883708 1.24036e-22 1.08225e-22
0.107692 940057 9.4728e-23 8.26528e-23
0.107692 1e+06 7.2285e-23 6.30707e-23
0.138462 100 1.51225e-08 1.59785e-08
0.138462 106.376 1.25954e-08 1.32543e-08
0.138462 113.16 1.04886e-08 1.09924e-08
0.138462 120.375 8.73235e-09 9.11447e-09
0.138462 128.051 7.26869e-09 7.55578e-09
0.138462 136.216 6.04909e-09 6.26228e-09
0.138462 144.902 5.03305e-09 5.18907e-09
0.138462 154.141 4.18676e-09 4.29882e-09
0.138462 163.97 3.48201e-09 3.5605e-09
0.138462 174.426 2.89523e-09 2.9483e-09
0.138462 185.548 2.40679e-09 2.44079e-09
0.138462 197.379 2.00029e-09 2.02016e-09
0.138462 209.965 1.66206e-09 1.67162e-09
0.138462 223.354 1.38068e-09 1.38287e-09
0.138462 237.596 1.14667e-09 1.14372e-09
0.138462 252.746 9.52084e-10 9.45683e-10
0.138462 268.862 7.90322e-10 7.81741e-10
0.138462 286.006 6.55878e-10 6.46052e-10
0.138462 304.244 5.44165e-10 5.33775e-10
0.138462 323.644 4.51361e-10 4.40894e-10
0.138462 344.281 3.74286e-10 3.64077e-10
0.138462 366.234 3.10289e-10 3.00561e-10
0.138462 389.587 2.57165e-10 2.48058e-10
0.138462 414.429 2.13077e-10 2.0467e-10
0.138462 440.855 1.76499e-10 1.68822e-10
0.138462 468.966 1.46158e-10 1.39214e-10
0.138462 498.869 1.20998e-10 1.14765e-10
0.138462 530.679 1.00141e-10 9.45817e-11
0.138462 564.518 8.28538e-11 7.7925e-11
0.138462 600.514 6.85308e-11 6.41823e-11
0.138462 638.806 5.66667e-11 5.28472e-11
0.138462 679.54 4.68422e-11 4.35006e-11
0.138462 722.87 5.28332e-11 4.60274e-11
0.138462 768.964 4.2824e-11 3.73075e-11
0.138462 817.997 3.46858e-11 3.02177e-11
0.138462 870.156 2.80745e-11 2.4458e-11
0.138462 925.642 2.27079e-11 1.97827e-11
0.138462 984.665 1.8355e-11 1.59906e-11
0.138462 1047.45 1.48271e-11 1.29171e-11
0.138462 1114.24 1.19699e-11 1.0428e-11
0.138462 1185.29 9.65757e-12 8.4135e-12
0.138462 1260.87 7.78743e-12 6.78427e-12
0.138462 1341.27 6.27594e-12 5.46749e-12
0.138462 1426.8 5.05513e-12 4.40394e-12
0.138462 1517.78 4.0697e-12 3.54545e-12
0.138462 1614.56 3.27475e-12 2.8529e-12
0.138462 1717.51 2.63382e-12 2.29453e-12
0.138462 1827.03 2.11736e-12 1.8446e-12
0.138462 1943.53 1.70141e-12 1.48224e-12
0.138462 2067.46 1.3666e-12 1.19056e-12
0.138462 2199.29 1.09722e-12 9.55881e-13
0.138462 2339.52 8.80599e-13 7.67163e-13
0.138462 2488.7 7.06475e-13 6.15468e-13
0.138462 2647.4 5.66573e-13 4.93588e-13
0.138462 2816.21 4.54219e-13 3.95707e-13
0.138462 2995.78 3.64019e-13 3.17127e-13
0.138462 3186.81 2.91635e-13 2.54067e-13
0.138462 3390.01 2.33569e-13 2.03481e-13
0.138462 3606.18 1.87008e-13 1.62918e-13
0.138462 3836.12 1.49684e-13 1.30402e-13
0.138462 4080.73 1.19775e-13 1.04346e-13
0.138462 4340.94 9.58156e-14 8.34729e-14
0.138462 4617.74 7.66278e-14 6.67568e-14
0.138462 4912.19 6.12658e-14 5.33737e-14
0.138462 5225.42 4.89712e-14 4.26628e-14
0.138462 5558.61 3.91338e-14 3.40927e-14
0.138462 5913.06 3.12649e-14 2.72374e-14
0.138462 6290.1 2.49721e-14 2.17552e-14
0.138462 6691.19 1.9941e-14 1.73723e-14
0.138462 7117.85 1.59198e-14 1.38691e-14
0.138462 7571.72 1.27065e-14 1.10697e-14
0.138462 8054.53 1.01394e-14 8.83329e-15
0.138462 8568.13 8.08915e-15 7.04713e-15
0.138462 9114.47 6.45194e-15 5.62081e-15
0.138462 9695.66 5.14491e-15 4.48215e-15
0.138462 10313.9 4.10171e-15 3.57334e-15
0.138462 10971.6 3.26929e-15 2.84815e-15
0.138462 11671.2 2.6052e-15 2.2696e-15
0.138462 12415.4 2.07551e-15 1.80814e-15
0.138462 13207 1.65314e-15 1.44018e-15
0.138462 14049.2 1.31641e-15 1.14683e-15
0.138462 14945 1.04801e-15 9.13011e-16
0.138462 15898 8.34139e-16 7.26687e-16
0.138462 16911.7 6.63747e-16 5.78244e-16
0.138462 17990.1 5.2803e-16 4.6001e-16
0.138462 19137.2 4.19954e-16 3.65856e-16
0.138462 20357.5 3.33911e-16 2.90897e-16
0.138462 21655.6 2.65426e-16 2.31234e-16
0.138462 23036.5 2.10929e-16 1.83758e-16
0.138462 24505.4 1.67575e-16 1.45988e-16
0.138462 26068 1.33092e-16 1.15948e-16
0.138462 27730.2 1.05675e-16 9.2062e-17
0.138462 29498.4 8.38799e-17 7.30746e-17
0.138462 31379.4 6.65594e-17 5.79854e-17
0.138462 33380.3 5.27984e-17 4.5997e-17
0.138462 35508.8 4.18686e-17 3.64752e-17
0.138462 37773 3.31901e-17 2.89147e-17
0.138462 40181.6 2.63013e-17 2.29132e-17
0.138462 42743.7 2.08348e-17 1.81509e-17
0.138462 45469.3 1.64984e-17 1.43731e-17
0.138462 48368.6 1.30594e-17 1.13771e-17
0.138462 51452.8 1.03332e-17 9.00212e-18
0.138462 54733.7 8.17272e-18 7.11993e-18
0.138462 58223.8 6.46127e-18 5.62895e-18
0.138462 61936.4 5.106e-18 4.44826e-18
0.138462 65885.8 4.03319e-18 3.51365e-18
0.138462 70087 3.18432e-18 2.77412e-18
0.138462 74556.1 2.51291e-18 2.1892e-18
0.138462 79310.2 1.9821e-18 1.72677e-18
0.138462 84367.4 1.56262e-18 1.36132e-18
0.138462 89747 1.23127e-18 1.07266e-18
0.138462 95469.7 9.69653e-19 8.44745e-19
0.138462 101557 7.63203e-19 6.64889e-19
0.138462 108033 6.00364e-19 5.23027e-19
0.138462 114922 4.7199e-19 4.11189e-19
0.138462 122250 3.7084e-19 3.23069e-19
0.138462 130045 2.91185e-19 2.53675e-19
0.138462 138337 2.28492e-19 1.99058e-19
0.138462 147158 1.79178e-19 1.56097e-19
